544 findings in intellicrack\plugins\custom_modules\license_server_emulator.py

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:extract_bearer_token:867: DAR101: - auth_header

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:extract_bearer_token:867: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:modify_api_key:871: DAR101: - api_key

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:modify_api_key:871: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:__init__:885: DAR101: - auth_manager

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:modify_response:894: DAR101: - original_response

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:modify_response:894: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:modify_response:894: DAR101: - response_body

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:modify_response:894: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:__init__:1177: DAR101: - config

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_cache_key:1189: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_cache_key:1189: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:get_cached_response:1201: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:get_cached_response:1201: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:store_response:1223: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:store_response:1223: DAR101: - response

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_store_in_sqlite:1251: DAR101: - cache_key

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_store_in_sqlite:1251: DAR101: - encoded_data

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_check_network_connectivity:1267: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_check_network_connectivity:1267: DAR101: - url

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_compress_cache_data:1305: DAR101: - data

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_compress_cache_data:1305: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_analyze_response_content:1315: DAR101: - content_type

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_analyze_response_content:1315: DAR101: - response_body

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_analyze_response_content:1315: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:__init__:1403: DAR101: - auth_manager

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:handle_license_request:1439: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:handle_license_request:1439: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_extract_identifier:1478: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_extract_identifier:1478: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_validation_response:1504: DAR101: - license_data

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_validation_response:1504: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_feature_response:1516: DAR101: - license_data

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_feature_response:1516: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_token_response:1531: DAR101: - license_data

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_token_response:1531: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_token_response:1531: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_generic_response:1546: DAR101: - license_data

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_generic_response:1546: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:start:1592: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_create_app:1644: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_stealth_middleware:1670: DAR101: - handler

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_stealth_middleware:1670: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_stealth_middleware:1670: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_logging_middleware:1688: DAR101: - handler

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_logging_middleware:1688: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_logging_middleware:1688: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_handle_license_request:1752: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_handle_license_request:1752: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_modify_upstream_response:1856: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_modify_upstream_response:1856: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_modify_upstream_response:1856: DAR101: - upstream_response

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_fallback_response:1879: DAR101: - request

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_generate_fallback_response:1879: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_create_response:1908: DAR101: - response_info

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:_create_response:1908: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:get_statistics:1916: DAR201: - return

intellicrack\plugins\custom_modules\cloud_license_interceptor.py:main:1943: DAR201: - return


87 findings in intellicrack\ai\realtime_adaptation_engine.py

intellicrack\ai\realtime_adaptation_engine.py:record_metric:215: DAR101: - category

intellicrack\ai\realtime_adaptation_engine.py:record_metric:215: DAR101: - metadata

intellicrack\ai\realtime_adaptation_engine.py:record_metric:215: DAR101: - metric_name

intellicrack\ai\realtime_adaptation_engine.py:record_metric:215: DAR101: - source

intellicrack\ai\realtime_adaptation_engine.py:record_metric:215: DAR101: - value

intellicrack\ai\realtime_adaptation_engine.py:_notify_anomaly:270: DAR101: - metric_name

intellicrack\ai\realtime_adaptation_engine.py:_notify_anomaly:270: DAR101: - value

intellicrack\ai\realtime_adaptation_engine.py:_execute_adaptation_rule:301: DAR101: - metric_name

intellicrack\ai\realtime_adaptation_engine.py:_execute_adaptation_rule:301: DAR101: - rule_id

intellicrack\ai\realtime_adaptation_engine.py:_execute_adaptation_rule:301: DAR101: - value

intellicrack\ai\realtime_adaptation_engine.py:subscribe_to_metrics:329: DAR101: - callback

intellicrack\ai\realtime_adaptation_engine.py:get_metric_trend:333: DAR101: - metric_name

intellicrack\ai\realtime_adaptation_engine.py:get_metric_trend:333: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:get_metric_trend:333: DAR101: - window_minutes

intellicrack\ai\realtime_adaptation_engine.py:add_baseline_value:387: DAR101: - value

intellicrack\ai\realtime_adaptation_engine.py:detect_anomaly:408: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:detect_anomaly:408: DAR101: - value

intellicrack\ai\realtime_adaptation_engine.py:register_hook_point:444: DAR101: - hook_id

intellicrack\ai\realtime_adaptation_engine.py:register_hook_point:444: DAR101: - hook_type

intellicrack\ai\realtime_adaptation_engine.py:register_hook_point:444: DAR101: - target_function

intellicrack\ai\realtime_adaptation_engine.py:install_hook:456: DAR101: - hook_id

intellicrack\ai\realtime_adaptation_engine.py:install_hook:456: DAR101: - modification

intellicrack\ai\realtime_adaptation_engine.py:install_hook:456: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:remove_hook:485: DAR101: - hook_id

intellicrack\ai\realtime_adaptation_engine.py:remove_hook:485: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_apply_parameter_modification:565: DAR101: - args

intellicrack\ai\realtime_adaptation_engine.py:_apply_parameter_modification:565: DAR101: - kwargs

intellicrack\ai\realtime_adaptation_engine.py:_apply_parameter_modification:565: DAR101: - modification

intellicrack\ai\realtime_adaptation_engine.py:_apply_parameter_modification:565: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_install_function_hook:620: DAR101: - modified_function

intellicrack\ai\realtime_adaptation_engine.py:_install_function_hook:620: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_install_function_hook:620: DAR101: - target_function

intellicrack\ai\realtime_adaptation_engine.py:_restore_original_function:642: DAR101: - original_function

intellicrack\ai\realtime_adaptation_engine.py:_restore_original_function:642: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_restore_original_function:642: DAR101: - target_function

intellicrack\ai\realtime_adaptation_engine.py:get_hook_statistics:659: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:start_debug_session:685: DAR101: - debug_level

intellicrack\ai\realtime_adaptation_engine.py:start_debug_session:685: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:start_debug_session:685: DAR101: - session_id

intellicrack\ai\realtime_adaptation_engine.py:start_debug_session:685: DAR101: - target_component

intellicrack\ai\realtime_adaptation_engine.py:stop_debug_session:707: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:stop_debug_session:707: DAR101: - session_id

intellicrack\ai\realtime_adaptation_engine.py:add_breakpoint:723: DAR101: - component

intellicrack\ai\realtime_adaptation_engine.py:add_breakpoint:723: DAR101: - condition

intellicrack\ai\realtime_adaptation_engine.py:add_breakpoint:723: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:add_breakpoint:723: DAR101: - session_id

intellicrack\ai\realtime_adaptation_engine.py:add_watch:741: DAR101: - alert_condition

intellicrack\ai\realtime_adaptation_engine.py:add_watch:741: DAR101: - expression

intellicrack\ai\realtime_adaptation_engine.py:add_watch:741: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:add_watch:741: DAR101: - session_id

intellicrack\ai\realtime_adaptation_engine.py:_analyze_metric_for_debugging:760: DAR101: - metric

intellicrack\ai\realtime_adaptation_engine.py:_trigger_automated_debugging:774: DAR101: - metric

intellicrack\ai\realtime_adaptation_engine.py:_log_debug_event:806: DAR101: - data

intellicrack\ai\realtime_adaptation_engine.py:_log_debug_event:806: DAR101: - event_type

intellicrack\ai\realtime_adaptation_engine.py:_log_debug_event:806: DAR101: - session_id

intellicrack\ai\realtime_adaptation_engine.py:register_automated_fix:816: DAR101: - fix_function

intellicrack\ai\realtime_adaptation_engine.py:register_automated_fix:816: DAR101: - metric_name

intellicrack\ai\realtime_adaptation_engine.py:get_debug_insights:821: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:get_debug_insights:821: DAR101: - session_id

intellicrack\ai\realtime_adaptation_engine.py:_check_watch_alerts:841: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_check_watch_alerts:841: DAR101: - session

intellicrack\ai\realtime_adaptation_engine.py:_generate_debug_recommendations:893: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_generate_debug_recommendations:893: DAR101: - session

intellicrack\ai\realtime_adaptation_engine.py:add_adaptation_rule:1005: DAR101: - rule

intellicrack\ai\realtime_adaptation_engine.py:remove_adaptation_rule:1010: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:remove_adaptation_rule:1010: DAR101: - rule_id

intellicrack\ai\realtime_adaptation_engine.py:_check_adaptation_triggers:1019: DAR101: - metric

intellicrack\ai\realtime_adaptation_engine.py:_should_trigger_rule:1028: DAR101: - metric

intellicrack\ai\realtime_adaptation_engine.py:_should_trigger_rule:1028: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_should_trigger_rule:1028: DAR101: - rule

intellicrack\ai\realtime_adaptation_engine.py:_trigger_adaptation:1058: DAR101: - rule

intellicrack\ai\realtime_adaptation_engine.py:_trigger_adaptation:1058: DAR101: - trigger_metric

intellicrack\ai\realtime_adaptation_engine.py:_execute_adaptation_action:1142: DAR101: - adaptation_id

intellicrack\ai\realtime_adaptation_engine.py:_execute_adaptation_action:1142: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_execute_adaptation_action:1142: DAR101: - rule

intellicrack\ai\realtime_adaptation_engine.py:_execute_adaptation_action:1142: DAR101: - trigger_metric

intellicrack\ai\realtime_adaptation_engine.py:_reduce_system_concurrency:1179: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_trigger_garbage_collection:1194: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_enable_fallback_mode:1206: DAR101: - adaptation_id

intellicrack\ai\realtime_adaptation_engine.py:_enable_fallback_mode:1206: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_optimize_algorithm_selection:1240: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_increase_timeout_values:1254: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_reduce_cache_size:1267: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_measure_adaptation_impact:1282: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:_measure_adaptation_impact:1282: DAR101: - trigger_metric

intellicrack\ai\realtime_adaptation_engine.py:get_adaptation_status:1300: DAR201: - return

intellicrack\ai\realtime_adaptation_engine.py:get_adaptation_insights:1323: DAR201: - return


87 findings in intellicrack\ui\dialogs\ai_coding_assistant_dialog.py

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:__init__:76: DAR101: - parent

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:set_root_directory:107: DAR101: - root_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_add_directory_items:131: DAR101: - directory

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_add_directory_items:131: DAR101: - parent_item

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:get_expanded_items:183: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:restore_expanded_items:205: DAR101: - expanded_paths

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:on_item_clicked:223: DAR101: - column

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:on_item_clicked:223: DAR101: - item

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:on_item_double_clicked:230: DAR101: - column

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:on_item_double_clicked:230: DAR101: - item

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:__init__:244: DAR101: - parent

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:load_file:262: DAR101: - file_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:save_file:281: DAR101: - file_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:save_file:281: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:set_syntax_highlighting:303: DAR101: - file_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:get_current_selection:323: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:insert_text_at_cursor:328: DAR101: - text

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:__init__:360: DAR101: - parent

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:send_quick_message:436: DAR101: - message

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:add_message:441: DAR101: - message

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:add_message:441: DAR101: - sender

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_show_error_message:585: DAR101: - error

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:__init__:599: DAR101: - parent

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:setup_menu_bar:662: DAR101: - layout

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:create_file_panel:666: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:create_editor_panel:705: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:create_ai_panel:755: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:setup_status_bar:838: DAR101: - layout

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:on_file_selected_for_analysis:854: DAR101: - file_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:get_research_file_template:892: DAR101: - file_ext

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:get_research_file_template:892: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:open_file_in_research_editor:1638: DAR101: - file_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:close_research_tab:1662: DAR101: - index

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_execute_python_bypass_script:1718: DAR101: - script_content

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_execute_python_bypass_script:1718: DAR101: - script_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_execute_frida_bypass_script:1754: DAR101: - script_content

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_execute_frida_bypass_script:1754: DAR101: - script_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_execute_keygen_script:1799: DAR101: - script_content

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_generate_key_from_template:1841: DAR101: - config

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_generate_key_from_template:1841: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_generate_key_from_template:1841: DAR101: - user_info

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_validate_key_from_template:1855: DAR101: - config

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_validate_key_from_template:1855: DAR101: - key

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_validate_key_from_template:1855: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_on_frida_message:1862: DAR101: - data

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_on_frida_message:1862: DAR101: - message

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:analyze_protection:1891: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:handle_license_ai_message:3165: DAR101: - message

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_format_license_research_response:3235: DAR101: - response

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_format_license_research_response:3235: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_generate_license_research_fallback:3247: DAR101: - message

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_generate_license_research_fallback:3247: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_enhance_ai_bypass_response:3770: DAR101: - ai_response

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_enhance_ai_bypass_response:3770: DAR101: - bypass_type

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_enhance_ai_bypass_response:3770: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_create_editor_tab:3837: DAR101: - content

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_create_editor_tab:3837: DAR101: - filename

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:send_quick_license_message:3857: DAR101: - message

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_classify_quick_license_query:3945: DAR101: - message

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_classify_quick_license_query:3945: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_format_quick_license_response:3970: DAR101: - original_query

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_format_quick_license_response:3970: DAR101: - response

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_format_quick_license_response:3970: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_generate_quick_license_fallback:3985: DAR101: - message

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_generate_quick_license_fallback:3985: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:__init__:4086: DAR101: - parent

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:setup_menu_bar:4149: DAR101: - layout

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:create_file_panel:4185: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:create_editor_panel:4217: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:create_ai_panel:4257: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:setup_status_bar:4307: DAR101: - layout

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:set_project_root:4340: DAR101: - root_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:open_file_in_editor:4351: DAR101: - file_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:close_tab:4376: DAR101: - index

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:get_current_editor:4419: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:on_file_modified:4424: DAR101: - file_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:handle_ai_message:4454: DAR101: - message

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:get_ai_context:4475: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:process_ai_request:4494: DAR101: - context

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:process_ai_request:4494: DAR101: - message

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:process_ai_request:4494: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:run_python_script:4631: DAR101: - file_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:run_javascript_script:4652: DAR101: - file_path

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:format_python_code:4689: DAR101: - editor

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_format_analysis_results:4779: DAR101: - analysis_result

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_format_analysis_results:4779: DAR201: - return

intellicrack\ui\dialogs\ai_coding_assistant_dialog.py:_highlight_security_issues:4815: DAR101: - security_issues


86 findings in intellicrack\core\vulnerability_research\research_manager.py

intellicrack\core\vulnerability_research\research_manager.py:pause_campaign:326: DAR101: - campaign_id

intellicrack\core\vulnerability_research\research_manager.py:pause_campaign:326: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:resume_campaign:381: DAR101: - campaign_id

intellicrack\core\vulnerability_research\research_manager.py:resume_campaign:381: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:cancel_campaign:425: DAR101: - campaign_id

intellicrack\core\vulnerability_research\research_manager.py:cancel_campaign:425: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:get_campaign_status:470: DAR101: - campaign_id

intellicrack\core\vulnerability_research\research_manager.py:get_campaign_status:470: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:list_campaigns:523: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:list_campaigns:523: DAR101: - status_filter

intellicrack\core\vulnerability_research\research_manager.py:get_campaign_results:581: DAR101: - campaign_id

intellicrack\core\vulnerability_research\research_manager.py:get_campaign_results:581: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_execute_fuzzing_campaign:620: DAR101: - campaign

intellicrack\core\vulnerability_research\research_manager.py:_execute_fuzzing_campaign:620: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_execute_vulnerability_campaign:755: DAR101: - campaign

intellicrack\core\vulnerability_research\research_manager.py:_execute_vulnerability_campaign:755: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_execute_binary_analysis_campaign:876: DAR101: - campaign

intellicrack\core\vulnerability_research\research_manager.py:_execute_binary_analysis_campaign:876: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_execute_patch_analysis_campaign:984: DAR101: - campaign

intellicrack\core\vulnerability_research\research_manager.py:_execute_patch_analysis_campaign:984: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_execute_hybrid_campaign:1102: DAR101: - campaign

intellicrack\core\vulnerability_research\research_manager.py:_execute_hybrid_campaign:1102: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_correlate_campaign_results:1193: DAR101: - campaign_id

intellicrack\core\vulnerability_research\research_manager.py:_correlate_campaign_results:1193: DAR101: - execution_result

intellicrack\core\vulnerability_research\research_manager.py:_correlate_campaign_results:1193: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_analyze_crash_for_vulnerability:1263: DAR101: - crash

intellicrack\core\vulnerability_research\research_manager.py:_analyze_crash_for_vulnerability:1263: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_analyze_patch_security_implications:1342: DAR101: - diff_result

intellicrack\core\vulnerability_research\research_manager.py:_analyze_patch_security_implications:1342: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_correlate_hybrid_results:1498: DAR101: - fuzzing_results

intellicrack\core\vulnerability_research\research_manager.py:_correlate_hybrid_results:1498: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_correlate_hybrid_results:1498: DAR101: - static_results

intellicrack\core\vulnerability_research\research_manager.py:_correlate_hybrid_results:1498: DAR101: - vuln_results

intellicrack\core\vulnerability_research\research_manager.py:_generate_campaign_id:1617: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_is_controlled_crash:1641: DAR101: - crash_address

intellicrack\core\vulnerability_research\research_manager.py:_is_controlled_crash:1641: DAR101: - registers

intellicrack\core\vulnerability_research\research_manager.py:_is_controlled_crash:1641: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_analyze_registers:1676: DAR101: - registers

intellicrack\core\vulnerability_research\research_manager.py:_analyze_registers:1676: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_analyze_stack_trace:1706: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_analyze_stack_trace:1706: DAR101: - stack_trace

intellicrack\core\vulnerability_research\research_manager.py:_vulnerabilities_match:1735: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_vulnerabilities_match:1735: DAR101: - vuln1

intellicrack\core\vulnerability_research\research_manager.py:_vulnerabilities_match:1735: DAR101: - vuln2

intellicrack\core\vulnerability_research\research_manager.py:_location_matches_crash:1757: DAR101: - crash_address

intellicrack\core\vulnerability_research\research_manager.py:_location_matches_crash:1757: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_location_matches_crash:1757: DAR101: - vuln_location

intellicrack\core\vulnerability_research\research_manager.py:_generate_exploitation_path:1762: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_generate_exploitation_path:1762: DAR101: - vuln_info

intellicrack\core\vulnerability_research\research_manager.py:_generate_fuzzing_summary:1816: DAR101: - results

intellicrack\core\vulnerability_research\research_manager.py:_generate_fuzzing_summary:1816: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_generate_vulnerability_summary:1830: DAR101: - results

intellicrack\core\vulnerability_research\research_manager.py:_generate_vulnerability_summary:1830: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_generate_binary_analysis_summary:1845: DAR101: - results

intellicrack\core\vulnerability_research\research_manager.py:_generate_binary_analysis_summary:1845: DAR201: - return

intellicrack\core\vulnerability_research\research_manager.py:_generate_patch_analysis_summary:1858: DAR101: - results

intellicrack\core\vulnerability_research\research_manager.py:_generate_patch_analysis_summary:1858: DAR201: - return

